#T80 M1 Reflectivity, in Angstroms.
#Stolen from JPLUS-ETC, just using it for testing dont kill me please.
3741.7 0.73148
3856.3 0.72848
3959.1 0.72848
4078.0 0.73806
4125.6 0.74585
4197.0 0.75842
4256.5 0.7695
4328.0 0.78357
4383.6 0.79525
4449.1 0.80723
4494.7 0.81531
4559.5 0.82509
4728.7 0.84465
4906.9 0.86007
4978.2 0.86441
5132.6 0.8718
5388.5 0.87858
5480.8 0.88058
5647.0 0.88267
5807.8 0.88397
5955.5 0.88387
6176.9 0.88178
6358.8 0.87818
6503.7 0.872
6572.2 0.8686
6753.9 0.85723
6832.9 0.85244
6961.9 0.84445
7059.4 0.83886
7225.3 0.83108
7378.2 0.82649
7486.3 0.82429
7749.9 0.82399
7829.0 0.82429
8011.0 0.82729
8103.3 0.82888
8200.9 0.83058
8430.4 0.83627
8549.1 0.83926
8857.8 0.84804
8944.9 0.85064
9039.8 0.85303
9171.7 0.85703
9264.1 0.85962
9551.6 0.86741
9617.6 0.8686
